0x4CF,"{NAME 0x05}{PORTRAIT 0x15}
You.\n
Why are you here?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Why? I’m here for Soma!\n
My man’s in trouble, I\n
tell ya!\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
But it's of no concern to you.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Heck yeah, it is!\n
{WAITINPUT}{SAMECHAR}
Soma’s my pal, after all.\n
Laying his life on the line\n
for a pal...\n
{WAITINPUT}{SAMECHAR}
That’s what a man does.\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
Wrong.\n
{WAITINPUT}{SAMECHAR}
An ordinary human is no\n
match for a foe like this.\n
{WAITINPUT}{SAMECHAR}
Being a man has nothing to\n
do with it.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Hey, bud, I served in the military!\n
I know weapons a whole lot\n
better than you!\n
{WAITINPUT}{SAMECHAR}
And I'd like to think I've\n
got enough sense to retreat\n
if it gets too crazy.\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
Fine, then.\n
{WAITINPUT}{SAMECHAR}
But if you ever fear for\n
your life, get out\n
immediately, understood?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Loud and clear.\n
You have my word.\n
{WAITINPUT}{NEWCHAR}"
0x4D0,"{NAME 0x05}{PORTRAIT 0x15}
Yoko?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Julius! How rude of you\n
to just run off without\n
saying a word to me!\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
Sorry, but this is my duty.\n
I belong to the Belmont \n
clan, after all.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x14}
Well, isn't that rather\n
insulting?\n
{WAITINPUT}{SAMECHAR}
We Belnades have fought\n
alongside the Belmonts to\n
defeat Dracula.\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
That's true, but...\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
You don't have to bear the\n
grief alone.\n
People support each other.\n
{WAITINPUT}{SAMECHAR}
I wish you would at least\n
trust me a little more.\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
You're right.\n
I'm sorry.\n
I do have faith in you.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x11}
And me in you.\n
{WAITINPUT}{NEWCHAR}"
0x4D1,"{NAME 0x02}{PORTRAIT 0x0F}
You're late, Julius. \n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
Arikado?\n
Or should it be Alucard?\n
{WAITINPUT}{NEWCHAR}{NAME 0x0A}{PORTRAIT 0x0F}
That doesn't matter.\n
I had to transform to draw\n
out my full power.\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
He's grown so powerful that\n
you have to go that far?\n
{WAITINPUT}{NEWCHAR}{NAME 0x0A}{PORTRAIT 0x0F}
Yes.\n
Failure isn't an option.\n
I need your help.\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
That's why I came.\n
You have my trust.\n
{WAITINPUT}{NEWCHAR}"
0x4D2,"{NAME 0x05}{PORTRAIT 0x15}
Soma...\n
It's time I fulfilled my\n
promise to you.\n
{WAITINPUT}{NEWCHAR}"
0x4D3,"{NAME 0x03}{PORTRAIT 0x10}
I'm sorry, Soma.\n
I will free you from your\n
torment.\n
{WAITINPUT}{NEWCHAR}"
0x4D4,"{NAME 0x04}{PORTRAIT 0x18}
Soma!!\n
What's the matter, huh?\n
Snap out of it! \n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
...\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Damn it!\n
{WAITINPUT}{NEWCHAR}"
0x4D5,"{NAME 0x0A}{PORTRAIT 0x0F}
Soma...\n
{WAITINPUT}{SAMECHAR}
I never wanted it to end\n
this way...\n
{WAITINPUT}{SAMECHAR}
But I can't allow you to\n
wreak havoc anymore...\n
{WAITINPUT}{NEWCHAR}"
0x4D6,"{NAME 0x04}{PORTRAIT 0x18}
Aê, bem-vindo.\n
O quê que cê acha?\n
Bela loja, né não?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
De tantos lugares, foi abrir\n
a loja justo aqui?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Pode ficar à vontade pra olhar as coisas.\n
Precisa suvinar não, viu?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
??\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x19}
A Yoko tá na área.\n
Vi ela mais cedo.\n
Ela deve ter vindo atrás de mim.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Não, não veio não.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Aff!\n
Cê é bem rápido pra botar\n
um cara pra baixo, né não?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Ela veio para investigar\n
o culto.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Bom, seja lá qual for o motivo,\n
tô muito mais motivado agora.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
(Ele veio aqui pra me dar cobertura,\n
ou pra ficar xavecando?)\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Bom, dá uma olhada aí e compra logo\n
umas coisas!\n
{WAITINPUT}{NEWCHAR}"
0x4D7,"{NAME 0x04}{PORTRAIT 0x18}
Ei, Soma.\n
Y-Y-Yoko!\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Aconteceu alguma coisa\n
com a Yoko?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
E-ela tá bem na frente\n
da minha loja!\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Sim, ela tá esperando lá\n
para conversar com Julius.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
!?\n
Você sabia que ela tava aqui\n
e nem me contou?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Sim.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Qualé a tua, cara?\n
Por que não me falou nada?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Eu ia dizer, mas...\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Humpf. Bom, deixa pra lá.\n
{WAITINPUT}{SAMECHAR}{PORTRAIT 0x19}
Agora a distância entre nós\n
tá bem menor, heheh.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
(Como se tivesse alguma chance...)\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Hã?\n
Cê disse alguma coisa?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
N-nada.\n
Ah é, tem algo bom de novo aí?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Ah.\n
Bom, bora dar uma olhada.\n
{WAITINPUT}{NEWCHAR}"
0x4D8,"{NAME 0x04}{PORTRAIT 0x1A}
Ah, cara...\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Qual é o problema?\n
Você parece triste.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x1A}
Bom, sabe o que é...\n
{WAITINPUT}{NEWCHAR}"
0x4D9,"{NAME 0x04}{PORTRAIT 0x1A}
Acho que Yoko tá sendo um pouco\n
fria demais comigo ultimamente...\n
{WAITINPUT}{NEWCHAR}"
0x4DA,"{NAME 0x04}{PORTRAIT 0x1A}
Não vi a Yoko hoje.\n
Será que eu fiz algo\n
que deixou ela chateada?\n
{WAITINPUT}{NEWCHAR}"
0x4DB,"{NAME 0x04}{PORTRAIT 0x1A}
Tô achando que a Yoko tá me evitando...\n
{WAITINPUT}{NEWCHAR}"
0x4DC,"{NAME 0x00}{PORTRAIT 0x00}
Ah, deve ser só sua imaginação.\n
Com certeza...\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
É, tem razão.\n
Deve ser isso.\n
Só coisa da minha cabeça.\n
{WAITINPUT}{SAMECHAR}{PORTRAIT 0x18}
Tô me sentindo melhor agora!\n
Então, bora pros negócios.\n
{WAITINPUT}{NEWCHAR}"
0x4DD,"{NAME 0x04}{PORTRAIT 0x18}
Ei, Soma!\n
Saca só essa.\n
{WAITINPUT}{NEWCHAR}"
0x4DE,"{NAME 0x04}{PORTRAIT 0x19}
Uns dias atrás, Yoko deu um oi\n
pra mim.\n
{WAITINPUT}{NEWCHAR}"
0x4DF,"{NAME 0x04}{PORTRAIT 0x19}
Sacomé, hoje, Yoko e eu,\n
nossos olhos cruzaram.\n
{WAITINPUT}{NEWCHAR}"
0x4E0,"{NAME 0x04}{PORTRAIT 0x19}
Yoko sorriu para mim.\n
Aquela gata tá apaixonada\n
por mim, pode ter certeza.\n
{WAITINPUT}{NEWCHAR}"
0x4E1,"{NAME 0x00}{PORTRAIT 0x00}
Haha.\n
Bom pra você...\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Tô de bom humor!!\n
Vou te fazer um ótimo\n
negócio hoje.\n
{WAITINPUT}{NEWCHAR}"
0x4E2,"{NAME 0x04}{PORTRAIT 0x18}
Ei, Soma.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Que foi?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Aquele coroa lá...\n
Qual é o nome dele?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Fala do Julius?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
É, é, Julius.\n
Parece que ele se encontra com\n
a Yoko com muita frequência.\n
{WAITINPUT}{SAMECHAR}
Não me diga... Será que eles?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
É claro que eles se encontram.\n
Yoko é o contato de Julius.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Ah, tá bom.\n
Acho que tô vendo coisas.\n
{WAITINPUT}{SAMECHAR}
Cara, tenho que sair dessa!\n
Bom, o que cê vai querer hoje?\n
{WAITINPUT}{NEWCHAR}"
0x4E3,"{NAME 0x04}{PORTRAIT 0x18}
Ei, Soma...\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
O que foi?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Um ou dois encontros eu até entendo,\n
mas... cê não acha que eles tão se\n
encontrando demais ultimamente não?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Eles quem?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Julius.\n
Tipo, tá muito frequente\n
os encontros dele com a Yoko.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
É o trabalho deles.\n
Eles precisam manter contato.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Bom, eu sei, mas...\n
Uma pequena diferença de idade\n
não interfere no amor.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Você tá imaginando coisas.\n
{WAITINPUT}{SAMECHAR}
Yoko disse que Julius é\n
apenas um parceiro nos negócios.\n
{WAITINPUT}{SAMECHAR}
(Na verdade ela não disse,\n
mas...)\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Tá, tá, entendi.\n
Beleza, então. De todo modo,\n
como posso te ajudar hoje?\n
{WAITINPUT}{NEWCHAR}"
0x4E4,"{NAME 0x04}{PORTRAIT 0x18}
Soma.\n
Ele veio também?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Ele quem?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Cê sabe.\n
Aquele tal Arikado.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Ah é.\n
Parece que ele está\n
de olho em mim.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Deve ser duro de roer, não?\n
{WAITINPUT}{SAMECHAR}
Mas, mudando de assunto.\n
Eu até confio na Yoko, mas não\n
naquele ""bonitão"" do Arikado.\n
{WAITINPUT}{SAMECHAR}
Cê acha que ela gosta dele?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Sim, mas Arikado não parece estar\n
interessado em ninguém.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Sim, é verdade.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x19}
Afinal, amor é amar e ser amado, né não!?\n
Não, não vai rolar.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Bom, chega de conversa.\n
Compra uma coisa aí, faz favor?\n
{WAITINPUT}{NEWCHAR}"
0x4E5,"{NAME 0x04}{PORTRAIT 0x18}
Aê, bem-vindo!\n
{WAITINPUT}{SAMECHAR}
Falando nisso, como vai a Mina??\n
{WAITINPUT}{SAMECHAR}
Não tá querendo ver ela de novo não??\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Ah... Sim.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Hahahah!\n
Fica com vergonha não, chapa!\n
Então, o que vai ser hoje?\n
{WAITINPUT}{NEWCHAR}"
0x4E6,"{NAME 0x04}{PORTRAIT 0x18}
Soma?\n
{WAITINPUT}{SAMECHAR}
Quando a gente vazar daqui,\n
bora fazer uma festa.\n
Cê traz a Mina, beleza?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
O quê? Uma festa?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
É, e aí, cê pode convidar a Yoko também.\n
Aí tu fica com a Mina.\n
{WAITINPUT}{SAMECHAR}{PORTRAIT 0x19}
E eu...\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Pare de ficar sonhando\n
acordado e volte ao trabalho.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Tá, tá.\n
{WAITINPUT}{SAMECHAR}
Cê não é um cara\n
nem um pouco romântico...\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
...\n
{WAITINPUT}{NEWCHAR}"
0x4E7,"{NAME 0x04}{PORTRAIT 0x18}
Soma?\n
Cê chegou na hora certa.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
É uma revista que chegou hoje.\n
A ""Notícias UMA"".\n
É sobre monstros de verdade.\n
{WAITINPUT}{SAMECHAR}
Parece que ela está cobrindo os\n
acontecimentos das redondezas.\n
Tem cara de ser interessante.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Eu vou comprar uma quando eu tiver\n
interessado.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Só pra que cê saiba, não pode\n
ler nada em pé aqui na minha\n
loja não.\n
{WAITINPUT}{SAMECHAR}
Informação é o ganha-pão deles.\n
Ler de graça é a mesma coisa\n
que roubar.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Tudo bem.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Só pra cê ficar esperto.\n
{WAITINPUT}{SAMECHAR}
Parece que a periodicidade é meio\n
irregular. Por isso, apareça de vez\n
em quando pra ver se tem edição nova.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Ok.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Então, tá a fim de comprar agora?\n
{WAITINPUT}{NEWCHAR}"
0x4E8,"{NAME 0x04}{PORTRAIT 0x18}
Aê, bem-vindo.\n
Tenho umas paradinha boa pra tu.\n
{WAITINPUT}{NEWCHAR}"
0x4E9,"{NAME 0x04}{PORTRAIT 0x18}
Aê, bem-vindo.\n
Tô com umas novidades legais pra tu.\n
{WAITINPUT}{NEWCHAR}"
0x4EA,"{NAME 0x04}{PORTRAIT 0x18}
Aí, tá esquecendo de nada não?\n
{WAITINPUT}{NEWCHAR}"
0x4EB,"{NAME 0x03}{PORTRAIT 0x10}
Ah, oi, Soma.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
É aqui que você vai agir como o\n
contato do Julius?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Sim. É uma casa abandonada,\n
então fiz uso dela.\n
{WAITINPUT}{SAMECHAR}
E aquele homem de cara grosseira\n
que está na casa do outro lado da rua.\n
O nome dele é, como era mesmo...\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Hammer?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Sim, isso mesmo.\n
O que ele está fazendo aqui?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Ele tá me ajudando.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Mentira. Não me diga que você\n
pediu pra ele vir pra cá. Pediu?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
É claro que não.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Entendi.\n
Mas vir até aqui\n
é muito perigoso.\n
{WAITINPUT}{SAMECHAR}
Você não pode pedir pra\n
ele ir embora não, Soma?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Eu já pedi.\n
Mas não funcionou.\n
{WAITINPUT}{SAMECHAR}
Além disso, ele não vai querer\n
ir embora.\n
{WAITINPUT}{SAMECHAR}
Especialmente depois que alguém,\n
que não deveria estar aqui,\n
está.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Hein? \n
{WAITINPUT}{SAMECHAR}
Bem, não tem o que fazer\n
se ele insistiu em ficar.\n
{WAITINPUT}{SAMECHAR}
A propósito, eu dominei\n
uma nova habilidade.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Que habilidade?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
O Poder da Dominância em suma consiste\n
dos poderes das almas dos monstros\n
que você controla, certo?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Isso.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Então acho que se extraí-los com\n
magia, talvez eu possa utilizá-los.
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Libertar as almas, você diz?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Algo nesse sentido.\n
Mas claro, vou precisar\n
da sua cooperação, Soma.\n
{WAITINPUT}{SAMECHAR}
Não é algo tão simples\n
de se fazer.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Bom, o que você quer dizer com\n
""utilizá-los""?
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Em suma, sintetizar novas armas.\n
{WAITINPUT}{SAMECHAR}
Usar de magia para fundir uma alma\n
com uma arma, para assim criar uma\n
nova.\n
{WAITINPUT}{SAMECHAR}
Entretanto, a alma usada no\n
processo será perdida.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Você consegue mesmo fazer isso?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Ei, que indelicadeza sua,\n
duvidar da minha capacidade!\n
{WAITINPUT}{SAMECHAR}
Pode não parecer, mas sou considerada\n
uma usuária de magia muito famosa.\n
{WAITINPUT}{SAMECHAR}
Bom, se quiser tentar algo nesse sentido,\n
é só falar que eu te provo.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Ok, então.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Ah, não se esqueça que, se usar minha\n
habilidade, o número de almas em sua\n
posse pode decrescer.\n
{WAITINPUT}{SAMECHAR}
Não sei se você vai precisar\n
delas mais pra frente ou não,\n
então tenha isso em mente.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Entendido.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Então, posso te ajudar\n
em alguma coisa hoje?\n
{WAITINPUT}{NEWCHAR}"
0x4EC,"{NAME 0x03}{PORTRAIT 0x10}
Bem-vindo, Soma.\n
{WAITINPUT}{SAMECHAR}
Julius deixou uma informação.\n
Você quer ouvir?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Claro que sim.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Deixa eu ver...\n
{WAITINPUT}{NEWCHAR}"
0x4ED,"{NAME 0x03}{PORTRAIT 0x10}
Você pode passar por espaços\n
estreitos se puder trocar de lugar\n
com um objeto menor que você.\n
{WAITINPUT}{SAMECHAR}
Com suas habilidades, Soma,\n
isso talvez seja possível.\n
{WAITINPUT}{NEWCHAR}"
0x4EE,"{NAME 0x03}{PORTRAIT 0x10}
Há algumas salas com painéis\n
que você pode mover.\n
{WAITINPUT}{SAMECHAR}
Parece que existe um painel de\n
controle como um quebra-cabeça\n
deslizável de 15 peças.\n
{WAITINPUT}{SAMECHAR}
Se você não montar de forma\n
correta, algumas salas não\n
poderão ser alcançadas.\n
{WAITINPUT}{NEWCHAR}"
0x4EF,"{NAME 0x03}{PORTRAIT 0x10}
Parece que existe um inimigo que\n
pode entrar e sair de espelhos.\n
{WAITINPUT}{SAMECHAR}
Eu fico imaginando o que você\n
poderia fazer se controlasse\n
a alma dele...\n
{WAITINPUT}{NEWCHAR}"
0x4F0,"{NAME 0x03}{PORTRAIT 0x10}
Ele diz que você pode encontrar\n
objetos escondidos tocando notas\n
em um teclado, em sequência.\n
{WAITINPUT}{SAMECHAR}
Mas ele não disse que sequências\n
são essas.\n
{WAITINPUT}{NEWCHAR}"
0x4F1,"{NAME 0x03}{PORTRAIT 0x10}
Por alguma razão, parece que\n
há interruptores que só reagem\n
a martelos.\n
{WAITINPUT}{SAMECHAR}
Eu não entendo pra quê esses\n
interruptores foram construídos.\n
{WAITINPUT}{NEWCHAR}"
0x4F2,"{NAME 0x03}{PORTRAIT 0x10}
Parece que há algumas paredes\n
que só reagem a magias\n
específicas.\n
{WAITINPUT}{SAMECHAR}
Já que os poderes que controla\n
possuem diversas magias, você\n
bem que podia tentar algumas coisas.\n
{WAITINPUT}{SAMECHAR}
Observe as paredes bem de perto.\n
Com certeza você entenderá\n
o que fazer.\n
{WAITINPUT}{NEWCHAR}"
0x4F3,"{NAME 0x03}{PORTRAIT 0x10}
Parece que há uma sala onde o\n
tempo parou por algum motivo.\n
{WAITINPUT}{SAMECHAR}
Se você puder afetar o fluxo do tempo\n
com magias, alguma coisa pode\n
acontecer.\n
{WAITINPUT}{NEWCHAR}"
0x4F4,"{NAME 0x03}{PORTRAIT 0x10}
Ah, Soma.\n
{WAITINPUT}{SAMECHAR}
Arikado deixou uma informação.\n
Você quer ouvir?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Claro que sim.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Deixa eu ver...\n
{WAITINPUT}{SAMECHAR}
Se você equipar o talismã,\n
ele deverá suprimir a escuridão\n
de sua alma.\n
{WAITINPUT}{SAMECHAR}
Você, acima de tudo, precisa\n
estar bem ciente disso.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Entendo.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Foi isso que Arikado deixou pra mim.\n
Tem mais algo que eu possa fazer\n
por você?\n
{WAITINPUT}{NEWCHAR}"
0x4F5,"{NAME 0x00}{PORTRAIT 0x00}
Entendo.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Foi isso que Julius deixou pra mim.\n
Tem mais algo que eu possa fazer\n
por você?\n
{WAITINPUT}{NEWCHAR}"
0x4F6,"{NAME 0x03}{PORTRAIT 0x10}
Oi, Soma.\n
{WAITINPUT}{SAMECHAR}
Você já ouviu falar de um monstro\n
que pode alternar instantaneamente\n
entre duas armas?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Não, nunca ouvi falar.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Se lembro bem, o nome do monstro\n
era Doppelganger.\n
{WAITINPUT}{SAMECHAR}
Soma, se você dominasse a alma\n
desse monstro, eu acho que seria\n
muito útil nas batalhas.\n
{WAITINPUT}{SAMECHAR}
Você seria capaz de alternar\n
entre equipamentos para se adaptar\n
melhor às situações.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
É, isso com certeza seria\n
bastante útil.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Pois bem, o que posso\n
fazer por você hoje?\n
{WAITINPUT}{NEWCHAR}"
