0x4D0,"{NAME 0x05}{PORTRAIT 0x15}
Yoko?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Julius! How rude of you\n
to just run off without\n
saying a word to me!\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
Sorry, but this is my duty.\n
I belong to the Belmont \n
clan, after all.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x14}
Well, isn't that rather\n
insulting?\n
{WAITINPUT}{SAMECHAR}
We Belnades have fought\n
alongside the Belmonts to\n
defeat Dracula.\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
That's true, but...\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
You don't have to bear the\n
grief alone.\n
People support each other.\n
{WAITINPUT}{SAMECHAR}
I wish you would at least\n
trust me a little more.\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
You're right.\n
I'm sorry.\n
I do have faith in you.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x11}
And me in you.\n
{WAITINPUT}{NEWCHAR}"
0x4D1,"{NAME 0x02}{PORTRAIT 0x0F}
You're late, Julius. \n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
Arikado?\n
Or should it be Alucard?\n
{WAITINPUT}{NEWCHAR}{NAME 0x0A}{PORTRAIT 0x0F}
That doesn't matter.\n
I had to transform to draw\n
out my full power.\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
He's grown so powerful that\n
you have to go that far?\n
{WAITINPUT}{NEWCHAR}{NAME 0x0A}{PORTRAIT 0x0F}
Yes.\n
Failure isn't an option.\n
I need your help.\n
{WAITINPUT}{NEWCHAR}{NAME 0x05}{PORTRAIT 0x15}
That's why I came.\n
You have my trust.\n
{WAITINPUT}{NEWCHAR}"
0x4D2,"{NAME 0x05}{PORTRAIT 0x15}
Soma...\n
It's time I fulfilled my\n
promise to you.\n
{WAITINPUT}{NEWCHAR}"
0x4D3,"{NAME 0x03}{PORTRAIT 0x10}
I'm sorry, Soma.\n
I will free you from your\n
torment.\n
{WAITINPUT}{NEWCHAR}"
0x4D4,"{NAME 0x04}{PORTRAIT 0x18}
Soma!!\n
What's the matter, huh?\n
Snap out of it! \n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
...\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Damn it!\n
{WAITINPUT}{NEWCHAR}"
0x4D5,"{NAME 0x0A}{PORTRAIT 0x0F}
Soma...\n
{WAITINPUT}{SAMECHAR}
I never wanted it to end\n
this way...\n
{WAITINPUT}{SAMECHAR}
But I can't allow you to\n
wreak havoc anymore...\n
{WAITINPUT}{NEWCHAR}"
0x4D6,"{NAME 0x04}{PORTRAIT 0x18}
Hey, welcome.\n
So whadaya think?\n
Not a bad shop, hey?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Of all the weirdest places\n
to set up a shop...\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Have a look around and\n
don’t be so cheap!\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
??\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x19}
Yoko's in the area.\n
I saw her earlier.\n
She must've come after me.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
That's not it.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Geez!\n
You sure are quick to\n
put a man down, aren’t ya?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
She's here to investigate\n
this cult, she said.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Well, whatever the case,\n
I can tell you I'm a lot\n
more motivated this time.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
(Didn't you come to back\n
me up?)\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Anyway, look around and\n
buy somethin’ already!\n
{WAITINPUT}{NEWCHAR}"
0x4D7,"{NAME 0x04}{PORTRAIT 0x18}
Hey, Soma.\n
Y-Y-Yoko!\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
What?\n
Is something wrong\n
with Yoko?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
R-Right in front of my shop!\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Yeah, Yoko's waiting to\n
hear back from Julius.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Hah?\n
You knew she was here\n
and didn’t tell me?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Yeah.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Well, what’s wrong with ya, pal?!\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
I was about to tell you, but...\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Hmph. Well, anyway.\n
{WAITINPUT}{SAMECHAR}{PORTRAIT 0x19}
This brings the two of us\n
a lot closer, heheh.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
(As if you have a chance...)\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Huh?\n
Did ya say somethin’?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Uh, no.\n
Oh, yeah.\n
Anything new on sale?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Oh.\n
Well, let’s take a look.\n
{WAITINPUT}{NEWCHAR}"
0x4D8,"{NAME 0x04}{PORTRAIT 0x1A}
Oh, man...\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
What's the matter?\n
You look depressed.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x1A}
Well, see...\n
{WAITINPUT}{NEWCHAR}"
0x4D9,"{NAME 0x04}{PORTRAIT 0x1A}
I think Yoko's been kinda\n
cold to me lately...\n
{WAITINPUT}{NEWCHAR}"
0x4DA,"{NAME 0x04}{PORTRAIT 0x1A}
I haven't seen Yoko today.\n
Did I do somethin’ to upset her?\n
{WAITINPUT}{NEWCHAR}"
0x4DB,"{NAME 0x04}{PORTRAIT 0x1A}
I get this feeling that\n
Yoko's avoiding me...\n
{WAITINPUT}{NEWCHAR}"
0x4DC,"{NAME 0x00}{PORTRAIT 0x00}
Uh, you must be imagining it.\n
I'm sure...\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Yeah, you're right.\n
That's gotta be it.\n
It's all in my mind.\n
{WAITINPUT}{SAMECHAR}{PORTRAIT 0x18}
I'm feelin’ better already!\n
So, onto business.\n
{WAITINPUT}{NEWCHAR}"
0x4DD,"{NAME 0x04}{PORTRAIT 0x18}
Hey, Soma!\n
Listen to this.\n
{WAITINPUT}{NEWCHAR}"
0x4DE,"{NAME 0x04}{PORTRAIT 0x19}
A few days ago, Yoko waved\n
hi to me.\n
{WAITINPUT}{NEWCHAR}"
0x4DF,"{NAME 0x04}{PORTRAIT 0x19}
Today, you know, Yoko and\n
me, our eyes met.\n
{WAITINPUT}{NEWCHAR}"
0x4E0,"{NAME 0x04}{PORTRAIT 0x19}
Yoko flashed a smile at me.\n
That lady’s in love with\n
me, I tell ya.\n
{WAITINPUT}{NEWCHAR}"
0x4E1,"{NAME 0x00}{PORTRAIT 0x00}
Aha.\n
Good for you...\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
I'm on a roll here!\n
Everything's on special\n
today.\n
{WAITINPUT}{NEWCHAR}"
0x4E2,"{NAME 0x04}{PORTRAIT 0x18}
Hey, Soma.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Yeah?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
That old guy.\n
What's his name?\n
You know...\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
You mean Julius?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Yeah, yeah, Julius.\n
He seems to come around\n
to see Yoko a lot.\n
{WAITINPUT}{SAMECHAR}
Do you think...?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Of course he comes around.\n
Yoko is Julius's contact.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Uh... You're right!\n
I'm letting my mind get\n
the better of me.\n
{WAITINPUT}{SAMECHAR}
Man, gotta snap out of it!\n
Anyway, how can I help\n
ya today?\n
{WAITINPUT}{NEWCHAR}"
0x4E3,"{NAME 0x04}{PORTRAIT 0x18}
Hey, Soma...\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
What's wrong?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
I can kinda understand, \n
but...don't you think it's\n
a little too frequent?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
What is?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Julius.\n
You know, how often he\n
comes to see Yoko.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
It's their job.\n
They have to keep in touch.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Well, I get that, but...\n
A little age gap doesn't\n
get in the way of love.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
You're imagining things.\n
{WAITINPUT}{SAMECHAR}
Yoko said that Julius is\n
just a business partner.\n
{WAITINPUT}{SAMECHAR}
(She didn't really, but...)\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Yeah, yeah, I get it.\n
That's okay, then. Anyway,\n
how can I help ya today?\n
{WAITINPUT}{NEWCHAR}"
0x4E4,"{NAME 0x04}{PORTRAIT 0x18}
Soma.\n
Did that guy come by?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
What guy?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
You know.\n
That Arikado guy.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Oh, yeah.\n
He's supposed to be keeping\n
me under watch.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
You don't have it so easy, do you?\n
{WAITINPUT}{SAMECHAR}
But, eh, onto bigger things.\n
I trust Yoko and all, but\n
that “pretty boy,"" Arikado.\n
{WAITINPUT}{SAMECHAR}
You think she likes him?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Yes, but Arikado doesn't\n
seem to be interested in anyone.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Yeah, that's true.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x19}
You have to love and be\n
loved in return, huh...\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Eh, enough of that!\n
Let's talk business.\n
{WAITINPUT}{NEWCHAR}"
0x4E5,"{NAME 0x04}{PORTRAIT 0x18}
Hey, thanks for stoppin’ by!\n
{WAITINPUT}{SAMECHAR}
Ever wonder how Mina's doin’?\n
{WAITINPUT}{SAMECHAR}
I bet you wanna see her, huh?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Uh... Yeah.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Gahahah!\n
Stop blushin’, ya baby!\n
So, what'll it be today?\n
{WAITINPUT}{NEWCHAR}"
0x4E6,"{NAME 0x04}{PORTRAIT 0x18}
Soma?\n
{WAITINPUT}{SAMECHAR}
When we get out of this,\n
we should throw a party.\n
You bring Mina, okay?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
What? A party?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Yeah, and you know, you can\n
invite Yoko, too.\n
So you can be with Mina.\n
{WAITINPUT}{SAMECHAR}{PORTRAIT 0x19}
And I...\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Quit daydreaming and\n
get back to work.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Yeah, yeah.\n
{WAITINPUT}{SAMECHAR}
You have no sense for\n
romance at all...\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
...\n
{WAITINPUT}{NEWCHAR}"
0x4E7,"{NAME 0x04}{PORTRAIT 0x18}
Soma?\n
You came at the right time.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
?\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
I just got a new magazine\n
in today, ""UMA News.""\n
It’s about real monsters.\n
{WAITINPUT}{SAMECHAR}
I think it’s got news\n
about this area, too.\n
It's gotta be good.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
I'll buy it if I feel like it.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Hey, but watch out.\n
Don't you dare read it\n
in my shop.\n
{WAITINPUT}{SAMECHAR}
These things sell info.\n
If you look at it for free,\n
it's the same as stealing.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
I know that.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
Okay, as long as you get\n
that through your head.\n
{WAITINPUT}{SAMECHAR}
It's released every so \n
often, so check in to see\n
if a new issue's arrived.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Okay.\n
{WAITINPUT}{NEWCHAR}{NAME 0x04}{PORTRAIT 0x18}
So, wanna buy it now?\n
{WAITINPUT}{NEWCHAR}"
0x4E8,"{NAME 0x04}{PORTRAIT 0x18}
Hey, welcome.\n
I got some good stuff in.\n
{WAITINPUT}{NEWCHAR}"
0x4E9,"{NAME 0x04}{PORTRAIT 0x18}
Hey, welcome.\n
I got some new stuff in.\n
{WAITINPUT}{NEWCHAR}"
0x4EA,"{NAME 0x04}{PORTRAIT 0x18}
Hey, did ya forget somethin'?\n
{WAITINPUT}{NEWCHAR}"
0x4EB,"{NAME 0x03}{PORTRAIT 0x10}
Oh, hi, Soma.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
You're going to act as\n
Julius's contact here?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Yes. There was no one \n
living here, so I thought\n
it’d be okay.\n
{WAITINPUT}{SAMECHAR}
Oh, that rough-looking \n
guy’s right across from me.\n
What was his name again?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Hammer?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Yes, that's it.\n
What is he doing here?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
He came to help me.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Honestly, you didn't ask\n
him to come, did you, Soma?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Of course I didn't.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
I’m sure you wouldn’t.\n
But it's too dangerous for\n
him to be here.\n
{WAITINPUT}{SAMECHAR}
Can't you tell him to\n
leave, Soma?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
I told him already.\n
He wouldn't budge.\n
{WAITINPUT}{SAMECHAR}
Besides, it's hopeless now.\n
{WAITINPUT}{SAMECHAR}
Especially after someone \n
who's not supposed to be \n
here showed up.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Huh? \n
{WAITINPUT}{SAMECHAR}
Well, if he wouldn't listen to you, \n
I suppose it is hopeless.\n
{WAITINPUT}{SAMECHAR}
By the way, I gained a new\n
ability.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
A new ability?\n
What?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
So, the power of dominance\n
lets you control the souls\n
of monsters, right?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Right.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
So I thought I could use\n
magic to draw the monster \n
souls out and use them.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
You mean release the souls?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Something like that.\n
Of course, I would need\n
your cooperation, Soma.\n
{WAITINPUT}{SAMECHAR}
And it's not something\n
that’s easy to do.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
So how do you plan to use\n
these freed souls?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Well, I can fuse the freed\n
souls with a weapon, thus\n
creating a new weapon.\n
{WAITINPUT}{SAMECHAR}
The souls you use will be\n
lost, though.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Can you even do that?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
That's rather rude of you to ask!\n
{WAITINPUT}{SAMECHAR}
I may not look the part,\n
but I am considered an\n
exceptional spell caster.\n
{WAITINPUT}{SAMECHAR}
Just tell me if you need something.\n
I'll prove it to you.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Okay, then.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Oh, and by applying my\n
ability, I may be able to\n
reduce the souls used.\n
{WAITINPUT}{SAMECHAR}
I'm not sure if you'll need\n
it, but just keep that in mind.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Got it.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
So, may I help you with\n
anything today?\n
{WAITINPUT}{NEWCHAR}"
0x4EC,"{NAME 0x03}{PORTRAIT 0x10}
Oh, Soma.\n
{WAITINPUT}{SAMECHAR}
I've got word from Julius.\n
Would you like to hear it?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Of course.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Let's see...\n
{WAITINPUT}{NEWCHAR}"
0x4ED,"{NAME 0x03}{PORTRAIT 0x10}
You can get through tight\n
spaces if you could switch\n
places with a small object.\n
{WAITINPUT}{SAMECHAR}
With your abilities, Soma,\n
there may be a way to do that.\n
{WAITINPUT}{NEWCHAR}"
0x4EE,"{NAME 0x03}{PORTRAIT 0x10}
There are rooms with panels\n
that can be moved around\n
like a picture puzzle.\n
{WAITINPUT}{SAMECHAR}
There are also controls for\n
sliding the panels to make\n
a picture.\n
{WAITINPUT}{SAMECHAR}
I think some rooms can't be\n
entered unless the puzzles\n
are solved.\n
{WAITINPUT}{NEWCHAR}"
0x4EF,"{NAME 0x03}{PORTRAIT 0x10}
There appear to be monsters\n
that can slip in and out of mirrors.\n
{WAITINPUT}{SAMECHAR}
I wonder what you would be\n
able to do if you were to\n
dominate their souls...\n
{WAITINPUT}{NEWCHAR}"
0x4F0,"{NAME 0x03}{PORTRAIT 0x10}
He says that keyboards let\n
you find hidden objects by\n
playing notes in sequence.\n
{WAITINPUT}{SAMECHAR}
He didn't say what the\n
patterns were, though.\n
{WAITINPUT}{NEWCHAR}"
0x4F1,"{NAME 0x03}{PORTRAIT 0x10}
There are some switches \n
that only respond to \n
hammers.\n
{WAITINPUT}{SAMECHAR}
Unfortunately, Julius doesn't\n
know why they were made.\n
{WAITINPUT}{NEWCHAR}"
0x4F2,"{NAME 0x03}{PORTRAIT 0x10}
There are walls that only\n
react to certain kinds of spells.\n
{WAITINPUT}{SAMECHAR}
Since you have the power of\n
dominance, you should try\n
various spells on them.\n
{WAITINPUT}{SAMECHAR}
Watch the walls closely.\n
You should be able to see\n
what needs to be done.\n
{WAITINPUT}{NEWCHAR}"
0x4F3,"{NAME 0x03}{PORTRAIT 0x10}
There is a room in which\n
time has stopped.\n
{WAITINPUT}{SAMECHAR}
Something may happen if you\n
use magic to affect the\n
flow of time.\n
{WAITINPUT}{NEWCHAR}"
0x4F4,"{NAME 0x03}{PORTRAIT 0x10}
Oh, Soma.\n
{WAITINPUT}{SAMECHAR}
I've got word from Arikado.\n
Would you like to hear it?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Of course.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Let's see...\n
{WAITINPUT}{SAMECHAR}
By equipping the talisman,\n
it should suppress the \n
darkness in your soul.\n
{WAITINPUT}{SAMECHAR}
You, of all people, should\n
especially be aware of this.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
I see.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
That's what Arikado had to report.\n
Anything else today?\n
{WAITINPUT}{NEWCHAR}"
0x4F5,"{NAME 0x00}{PORTRAIT 0x00}
I see.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
That's what Julius had to report.\n
Anything else today?\n
{WAITINPUT}{NEWCHAR}"
0x4F6,"{NAME 0x03}{PORTRAIT 0x10}
Hi, Soma.\n
{WAITINPUT}{SAMECHAR}
Do you know about a monster\n
that can instantly switch\n
between two weapons?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
No, I don't.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
I think the monster's name\n
was Doppelganger.\n
{WAITINPUT}{SAMECHAR}
If you dominate that\n
monster's soul, it could\n
help you in fights.\n
{WAITINPUT}{SAMECHAR}
You would be able to switch\n
between two weapons to suit\n
the situation.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Yeah, that sure would \n
be helpful.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
So, how may I help you today?\n
{WAITINPUT}{NEWCHAR}"
0x4F7,"{NAME 0x03}{PORTRAIT 0x10}
Oh, Soma?\n
Am I glad to see you!\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Glad?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
What was that man's name?\n
Hammer?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Did he try something funny?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
I often notice him glaring at me.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
(I don't think he's glaring, but...)\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Since he is a neighbor,\n
I usually give him a smile,\n
but he always looks away.\n
{WAITINPUT}{SAMECHAR}
Did I do something to upset him?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
No, you're imagining it.\n
He just looks rough, so\n
it looks like he's glaring.\n
{WAITINPUT}{SAMECHAR}
I'll ask him about it the\n
next time I have the chance.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
You will?\n
Thank you.\n
How may I help you today?\n
{WAITINPUT}{NEWCHAR}"
0x4F8,"{NAME 0x03}{PORTRAIT 0x10}
Oh, hello.\n
Can I ask you something?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
What is it?\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
It's about Julius. \n
Do you think he considers\n
me to be just a burden?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
I...\n
I don't think he thinks that.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
Soma, you saw him.\n
{WAITINPUT}{SAMECHAR}
At the drawbridge, he left\n
without a word from me.\n
{WAITINPUT}{SAMECHAR}
He also said the monsters\n
inside were tough, so I\n
offered to help.\n
{WAITINPUT}{SAMECHAR}{PORTRAIT 0x14}
And do you know what?\n
He turned me down as if\n
I were a child!!\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Whoa, calm down.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x14}
What?\n
Are you on Julius' side,\n
too, Soma?\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
No, that's not it.\n
I'm sure that Julius is\n
just worried about you.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x14}
But I can fight, too.\n
There's no need for him to\n
worry about me!\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Yoko, you just don't\n
understand how a guy thinks.\n
{WAITINPUT}{SAMECHAR}
He just cares about you\n
and doesn’t want to see\n
you get hurt.\n
{WAITINPUT}{SAMECHAR}
That would be ten times\n
worse than getting hurt himself.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x10}
But...\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
You have to try to\n
understand for his sake...\n
{WAITINPUT}{SAMECHAR}
If I were in Julius's spot,\n
I think I’d say the same thing.\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x11}
Really?\n
Well, I guess I can see that...\n
{WAITINPUT}{SAMECHAR}{PORTRAIT 0x10}
But waiting around all the\n
time isn't much fun.\n
{WAITINPUT}{SAMECHAR}
When you get home, make\n
sure you treat Mina right.\n
{WAITINPUT}{NEWCHAR}{NAME 0x00}{PORTRAIT 0x00}
Yeah, I know...\n
{WAITINPUT}{NEWCHAR}{NAME 0x03}{PORTRAIT 0x11}
I'm glad I have someone\n
to confide in.\n
So, how may I help you?\n
{WAITINPUT}{NEWCHAR}"
